"Time","ASMR","Alien: Isolation","Clash Royale","Dale & Dawson Stationery Supplies","Dofus","ELDEN RING","FTL: Faster Than Light","Five Nights at Freddy's","Genshin Impact","Golf It!","Harry Potter and the Sorcerer's Stone","Haunted Castle","Hearthstone","I'm Only Sleeping","Just Chatting","League of Legends","Maitre des Fleurs","Minecraft","Offline","Online","Outlast","Platform 8","Pokémon FireRed/LeafGreen","Pokémon GO","Pokémon HeartGold/SoulSilver","Pokémon Scarlet/Violet","PowerWash Simulator","Rocket League","Selaco","Special Agent","Special Events","Star Citizen","Street Fighter 6","Super Smash Bros. Ultimate","TEKKEN 8","Talk Shows & Podcasts","Teamfight Tactics","That's Not My Neighbor","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: The Wind Waker","The Mortuary Assistant","Trackmania","VALORANT","Voices of the Void","Warhammer 40","World of Warcraft","World of Warships"
1725651960000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1806,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1074,undefined,undefined,undefined,undefined,undefined,327079,undefined,undefined,undefined,undefined,undefined,274,2690,undefined,undefined,undefined,undefined,undefined,undefined,2083,2499,undefined
1725652080000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1870,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1091,undefined,undefined,undefined,undefined,undefined,326394,undefined,undefined,undefined,undefined,undefined,271,2582,undefined,undefined,undefined,undefined,undefined,undefined,2127,2597,undefined
1725652200000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1841,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1091,undefined,undefined,undefined,undefined,undefined,326183,undefined,undefined,undefined,undefined,undefined,271,2582,undefined,undefined,undefined,undefined,undefined,undefined,2127,2560,undefined
1725652320000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1802,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1072,undefined,undefined,undefined,undefined,undefined,325659,undefined,undefined,undefined,undefined,undefined,281,2741,undefined,undefined,undefined,undefined,undefined,undefined,2127,2628,undefined
1725652440000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1680,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1072,undefined,undefined,undefined,undefined,undefined,323961,undefined,undefined,undefined,undefined,undefined,281,2741,undefined,undefined,undefined,undefined,undefined,undefined,2180,2650,undefined
1725652560000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1680,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1092,undefined,undefined,undefined,undefined,undefined,325280,undefined,undefined,undefined,undefined,undefined,285,2501,undefined,undefined,undefined,undefined,undefined,undefined,2180,2639,undefined
1725652680000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1707,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1056,undefined,undefined,undefined,undefined,undefined,326707,undefined,undefined,undefined,undefined,undefined,285,2580,undefined,undefined,undefined,undefined,undefined,undefined,2068,2365,undefined
1725652800000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1750,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1056,undefined,undefined,undefined,undefined,undefined,326400,undefined,undefined,undefined,undefined,undefined,306,2580,undefined,undefined,undefined,undefined,undefined,undefined,2068,2430,undefined
1725652920000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1519,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1021,undefined,undefined,undefined,undefined,undefined,326698,undefined,undefined,undefined,undefined,undefined,306,2609,undefined,undefined,undefined,undefined,undefined,undefined,2033,2667,undefined
1725653040000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,1508,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1021,undefined,undefined,undefined,undefined,undefined,326538,undefined,123,undefined,undefined,undefined,306,2742,undefined,undefined,undefined,undefined,undefined,undefined,2033,2553,undefined
1725653160000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,1653,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1021,undefined,undefined,undefined,undefined,undefined,323441,undefined,123,undefined,undefined,undefined,313,2742,undefined,undefined,undefined,undefined,undefined,undefined,2033,2553,undefined
1725653280000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,208,undefined,undefined,undefined,undefined,1792,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1115,undefined,undefined,undefined,undefined,undefined,325195,undefined,123,undefined,undefined,undefined,313,2742,undefined,undefined,undefined,undefined,undefined,undefined,2249,2608,undefined
1725653400000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,208,undefined,undefined,undefined,2628,1792,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1099,undefined,undefined,undefined,undefined,undefined,325568,undefined,130,undefined,undefined,undefined,324,2628,undefined,undefined,undefined,undefined,undefined,undefined,2249,2608,undefined
1725653520000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,440,undefined,undefined,undefined,2628,1792,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1099,undefined,undefined,undefined,undefined,undefined,320197,undefined,130,undefined,undefined,undefined,308,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2083,2637,undefined
1725653640000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,440,undefined,undefined,undefined,2481,1717,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1099,undefined,undefined,undefined,undefined,undefined,318788,undefined,138,undefined,undefined,undefined,308,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2083,2673,undefined
1725653760000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,540,undefined,undefined,undefined,2432,1700,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1073,undefined,undefined,undefined,undefined,undefined,318247,undefined,138,undefined,undefined,undefined,308,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2673,undefined
1725653880000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,540,undefined,undefined,undefined,2432,1640,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1073,undefined,undefined,undefined,undefined,undefined,318954,undefined,138,undefined,undefined,undefined,292,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2713,undefined
1725654000000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,648,undefined,undefined,undefined,2653,1111,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1062,undefined,undefined,undefined,undefined,undefined,320975,undefined,145,undefined,undefined,undefined,292,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2664,undefined
1725654120000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,648,undefined,undefined,undefined,2653,1111,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1062,undefined,undefined,undefined,undefined,undefined,319549,undefined,145,undefined,undefined,undefined,249,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2670,undefined
1725654240000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,719,undefined,undefined,undefined,2653,1218,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1062,undefined,undefined,undefined,undefined,undefined,324673,undefined,159,undefined,undefined,undefined,249,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2654,undefined
1725654360000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,818,undefined,undefined,undefined,2800,1218,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1033,undefined,undefined,undefined,undefined,undefined,326306,undefined,163,undefined,undefined,undefined,302,undefined,undefined,undefined,undefined,132,undefined,undefined,undefined,2559,undefined
1725654480000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,818,undefined,undefined,undefined,2800,1258,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,987,undefined,undefined,undefined,undefined,undefined,334905,undefined,163,undefined,undefined,undefined,302,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2596,undefined
1725654600000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,818,undefined,undefined,undefined,2849,1289,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,987,undefined,undefined,undefined,undefined,undefined,329302,undefined,170,undefined,undefined,undefined,293,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2549,undefined
1725654720000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,889,undefined,undefined,undefined,2849,1289,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,987,undefined,undefined,undefined,undefined,undefined,336221,undefined,170,undefined,undefined,undefined,293,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2488,undefined
1725654840000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,889,undefined,undefined,undefined,2745,1234,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,965,undefined,undefined,undefined,undefined,undefined,333225,undefined,176,undefined,undefined,undefined,293,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2558,undefined
1725654960000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,924,undefined,undefined,undefined,2745,1234,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,965,undefined,undefined,undefined,undefined,undefined,337084,undefined,176,undefined,undefined,undefined,365,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2683,undefined
1725655080000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,924,undefined,undefined,undefined,7695,1143,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,965,undefined,undefined,undefined,undefined,undefined,336171,undefined,168,undefined,undefined,undefined,365,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2683,undefined
1725655200000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,961,undefined,undefined,undefined,7695,1143,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,965,undefined,undefined,undefined,undefined,undefined,333998,undefined,168,undefined,undefined,undefined,389,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2612,undefined
1725655320000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,961,undefined,undefined,undefined,6500,1143,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,945,undefined,undefined,undefined,undefined,undefined,337926,undefined,194,undefined,undefined,undefined,389,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2612,undefined
1725655440000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,995,undefined,undefined,undefined,6500,1299,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,945,undefined,undefined,undefined,undefined,undefined,333652,undefined,194,undefined,undefined,undefined,389,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2651,undefined
1725655560000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,995,undefined,undefined,undefined,5290,1299,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,931,undefined,undefined,undefined,undefined,undefined,336298,undefined,175,undefined,undefined,undefined,421,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2671,undefined
1725655680000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1024,undefined,undefined,undefined,5290,1000,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,931,undefined,undefined,undefined,undefined,undefined,339585,undefined,175,undefined,undefined,undefined,394,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2699,undefined
1725655800000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1024,undefined,undefined,undefined,4759,1221,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,931,undefined,undefined,undefined,undefined,undefined,337017,undefined,195,undefined,undefined,undefined,394,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2675,undefined
1725655920000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,991,undefined,undefined,undefined,4759,1221,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,942,undefined,undefined,undefined,undefined,undefined,339519,undefined,195,undefined,undefined,undefined,418,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2581,undefined
1725656040000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,991,undefined,undefined,undefined,4439,1122,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,942,undefined,undefined,undefined,undefined,undefined,336127,undefined,195,undefined,undefined,undefined,418,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2581,undefined
1725656160000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1088,undefined,undefined,undefined,4439,1122,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,920,undefined,undefined,undefined,undefined,undefined,340219,undefined,188,undefined,undefined,undefined,418,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2686,undefined
1725656280000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1088,undefined,undefined,undefined,4504,1182,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,920,undefined,undefined,undefined,undefined,undefined,339443,undefined,188,undefined,undefined,undefined,413,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2686,undefined
1725656400000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1058,undefined,undefined,undefined,4504,1182,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,920,undefined,undefined,undefined,undefined,undefined,342489,undefined,183,undefined,undefined,undefined,413,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2639,undefined
1725656520000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1058,undefined,undefined,undefined,4313,1215,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,909,undefined,undefined,undefined,undefined,undefined,340593,undefined,183,undefined,undefined,undefined,451,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2712,undefined
1725656640000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1025,undefined,undefined,undefined,4313,1215,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,909,undefined,undefined,undefined,undefined,undefined,342269,undefined,195,undefined,undefined,undefined,451,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2745,undefined
1725656760000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1025,undefined,undefined,undefined,3998,1188,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,919,undefined,undefined,undefined,undefined,undefined,342034,undefined,195,undefined,undefined,undefined,443,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2707,undefined
1725656880000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1025,undefined,undefined,undefined,3998,1188,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,919,undefined,undefined,undefined,undefined,undefined,339726,undefined,206,undefined,undefined,undefined,395,undefined,undefined,undefined,undefined,undefined,undefined,3998,undefined,2618,undefined
1725657000000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,993,undefined,undefined,undefined,undefined,915,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,892,undefined,undefined,undefined,undefined,undefined,338712,undefined,206,undefined,undefined,undefined,395,undefined,undefined,undefined,undefined,undefined,undefined,3998,undefined,2786,undefined
1725657120000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,993,undefined,undefined,undefined,undefined,915,undefined,undefined,0,undefined,undefined,undefined,undefined,915,892,undefined,undefined,undefined,undefined,undefined,323022,undefined,206,undefined,undefined,undefined,395,undefined,undefined,undefined,undefined,undefined,undefined,3895,undefined,2786,undefined
1725657240000,148,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1054,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,1020,892,undefined,undefined,undefined,undefined,undefined,326255,undefined,198,undefined,undefined,undefined,364,undefined,undefined,undefined,undefined,undefined,undefined,3937,undefined,3033,undefined
1725657360000,193,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1054,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,1020,869,undefined,undefined,undefined,undefined,undefined,329477,undefined,198,undefined,undefined,undefined,364,undefined,undefined,undefined,undefined,undefined,undefined,3937,undefined,3046,undefined
1725657480000,193,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1054,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,1048,869,undefined,undefined,undefined,undefined,undefined,326402,undefined,205,undefined,undefined,undefined,386,undefined,undefined,undefined,undefined,undefined,undefined,3861,undefined,2911,undefined
1725657600000,237,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1041,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,1013,869,undefined,undefined,undefined,undefined,undefined,329272,undefined,205,undefined,undefined,undefined,386,undefined,undefined,undefined,undefined,undefined,undefined,3861,undefined,2911,undefined
1725657720000,254,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1041,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,1013,901,undefined,undefined,undefined,undefined,undefined,322540,undefined,205,undefined,undefined,undefined,351,undefined,undefined,undefined,undefined,undefined,undefined,3730,undefined,3066,undefined
1725657840000,254,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1061,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,966,901,undefined,undefined,undefined,undefined,undefined,325777,undefined,198,undefined,undefined,undefined,351,undefined,undefined,undefined,undefined,undefined,undefined,3730,undefined,3086,undefined
1725657960000,263,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1061,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,899,889,undefined,undefined,undefined,undefined,undefined,327323,undefined,198,undefined,undefined,undefined,395,undefined,undefined,undefined,undefined,undefined,undefined,3730,undefined,3127,undefined
1725658080000,263,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,974,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,899,889,undefined,undefined,undefined,undefined,undefined,330996,undefined,190,undefined,undefined,undefined,395,undefined,undefined,undefined,undefined,undefined,undefined,3678,undefined,3127,undefined
1725658200000,317,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,974,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,888,872,undefined,undefined,undefined,undefined,undefined,323764,undefined,190,undefined,undefined,undefined,373,undefined,undefined,undefined,undefined,undefined,undefined,3678,undefined,3148,undefined
1725658320000,317,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1056,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,888,872,undefined,undefined,undefined,undefined,undefined,321680,undefined,195,undefined,undefined,undefined,373,undefined,undefined,undefined,undefined,undefined,undefined,3678,undefined,3071,undefined
1725658440000,309,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1056,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,637,872,undefined,undefined,undefined,undefined,undefined,331786,undefined,195,undefined,undefined,undefined,377,undefined,undefined,undefined,undefined,undefined,undefined,3886,undefined,3037,undefined
1725658560000,309,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1056,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,821,843,undefined,undefined,undefined,undefined,undefined,330545,undefined,188,undefined,undefined,undefined,377,undefined,undefined,undefined,undefined,undefined,undefined,3886,undefined,3131,undefined
1725658680000,346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1043,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,821,843,undefined,undefined,undefined,undefined,undefined,328358,undefined,188,undefined,undefined,undefined,377,undefined,undefined,undefined,undefined,undefined,undefined,3593,undefined,3036,undefined
1725658800000,346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1043,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,791,852,undefined,undefined,undefined,undefined,undefined,327934,undefined,193,undefined,undefined,undefined,412,undefined,undefined,undefined,undefined,undefined,undefined,3550,undefined,3047,undefined
1725658920000,359,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1027,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,791,852,undefined,undefined,undefined,undefined,undefined,332269,undefined,193,undefined,undefined,undefined,412,undefined,undefined,undefined,undefined,undefined,undefined,3550,undefined,3203,undefined
1725659040000,444,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1027,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,766,852,undefined,undefined,undefined,undefined,undefined,319440,undefined,212,undefined,undefined,undefined,385,undefined,undefined,undefined,undefined,undefined,undefined,3512,undefined,3203,undefined
1725659160000,444,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,937,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,766,865,undefined,undefined,undefined,undefined,undefined,328622,undefined,212,undefined,undefined,undefined,385,undefined,undefined,undefined,undefined,undefined,undefined,3512,undefined,3106,undefined
1725659280000,397,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,937,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,766,865,undefined,undefined,undefined,undefined,undefined,328539,undefined,199,undefined,undefined,undefined,380,undefined,undefined,undefined,undefined,undefined,undefined,3512,undefined,3280,undefined
1725659400000,397,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1126,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,825,882,undefined,undefined,undefined,undefined,undefined,312664,undefined,199,undefined,undefined,undefined,380,undefined,undefined,undefined,undefined,undefined,undefined,3326,undefined,3280,undefined
1725659520000,513,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1126,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,825,882,undefined,undefined,undefined,undefined,undefined,307033,undefined,199,undefined,undefined,undefined,390,undefined,undefined,undefined,undefined,undefined,undefined,3326,undefined,3331,undefined
1725659640000,513,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1152,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,754,899,undefined,undefined,undefined,undefined,undefined,304046,undefined,197,undefined,undefined,undefined,390,undefined,undefined,undefined,undefined,undefined,undefined,3546,undefined,3344,undefined
1725659760000,577,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1152,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,754,899,undefined,undefined,undefined,undefined,undefined,298941,undefined,197,undefined,undefined,undefined,396,undefined,undefined,undefined,undefined,undefined,undefined,3546,undefined,3316,undefined
1725659880000,577,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1132,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1272,undefined,undefined,793,881,undefined,undefined,undefined,undefined,undefined,301781,undefined,200,undefined,undefined,undefined,396,undefined,undefined,undefined,undefined,undefined,undefined,3483,undefined,3280,undefined
1725660000000,594,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1132,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,984,undefined,undefined,764,881,undefined,undefined,undefined,undefined,undefined,297926,undefined,200,undefined,undefined,undefined,416,undefined,undefined,undefined,undefined,undefined,undefined,3483,undefined,3380,undefined
1725660120000,594,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1305,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,984,undefined,undefined,764,881,undefined,undefined,undefined,undefined,undefined,298775,undefined,194,undefined,undefined,undefined,416,undefined,undefined,undefined,undefined,undefined,undefined,3483,undefined,3404,undefined
1725660240000,664,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1305,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,984,undefined,undefined,764,869,undefined,undefined,undefined,undefined,undefined,298381,undefined,194,undefined,undefined,undefined,416,undefined,undefined,undefined,undefined,undefined,undefined,3354,undefined,3396,undefined
1725660360000,664,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1257,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1012,undefined,undefined,697,869,undefined,undefined,undefined,undefined,undefined,296055,undefined,196,undefined,undefined,undefined,434,undefined,undefined,undefined,undefined,undefined,undefined,3354,undefined,3453,undefined
1725660480000,678,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1257,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,990,undefined,undefined,697,869,undefined,undefined,undefined,undefined,undefined,291745,undefined,196,undefined,undefined,undefined,439,undefined,undefined,undefined,undefined,undefined,undefined,3231,undefined,3453,undefined
1725660600000,678,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1171,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,990,undefined,undefined,612,879,undefined,undefined,undefined,undefined,undefined,291496,undefined,196,undefined,undefined,undefined,439,undefined,undefined,undefined,undefined,undefined,undefined,3231,undefined,3503,undefined
1725660720000,712,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1171,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1006,undefined,undefined,612,879,undefined,undefined,undefined,undefined,undefined,285416,203,201,undefined,undefined,undefined,451,undefined,undefined,undefined,undefined,undefined,2094,3292,undefined,3563,undefined
1725660840000,712,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,997,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1006,undefined,undefined,644,903,undefined,undefined,undefined,undefined,undefined,287179,undefined,201,undefined,undefined,undefined,451,undefined,undefined,undefined,undefined,undefined,2094,3292,undefined,694,undefined
